Object_name,RA,Dec,GAIA_ID,Type,Subtype,Method,Chi2,z,z_std,AB,AB_std,LOF_val,SDSS-u,err_SDSS-u,SDSS-g,err_SDSS-g,SDSS-r,err_SDSS-r,SDSS-i,err_SDSS-i,SDSS-z,err_SDSS-z,UKIDSS_Y,err_UKIDSS_Y,UKIDSS_J,err_UKIDSS_J,UKIDSS_H,err_UKIDSS_H,UKIDSS_K,err_UKIDSS_K,2MASS_J,err_2MASS_J,2MASS_H,err_2MASS_H,2MASS_K,err_2MASS_K,WISE_W1,err_WISE_W1,WISE_W2,err_WISE_W2,WISE_W3,err_WISE_W3,WISE_W4,err_WISE_W4
sdssJ124721+235733_combined.dat,191.83749999999998,23.959166666666665,3956318951595594880,QSO,QSO-MIDZ,xPCA,4056.5909589534467,0.9554647878739022,0.00024067459591838096,,,-1.0122618387388282,18.973,0.019,18.799,0.009,18.613,0.009,18.597,0.011,18.587,0.03,99.999,99.999,17.405,0.024,17.313,0.044,16.456,0.032,99.999,99.999,99.999,99.999,99.999,99.999,15.042,0.034,13.857,0.036,10.942,0.125,8.34,0.258
SDSS_J1245_2809_combined.dat,191.24999999999997,28.15,3962714089179959936,QSO,QSO,xPCA,7505.408917045464,1.402476543489714,0.0002457112650268166,,,-0.9863343913109417,18.346,0.015,18.138,0.006,17.829,0.006,17.73,0.008,17.746,0.01,99.999,99.999,16.818,0.016,16.083,0.017,15.823,0.023,16.848,0.149,15.876,9.999,15.456,9.999,14.752,0.031,13.498,0.031,10.702,0.089,8.07,0.177
SDSS_J1306_2732_combined.dat,196.49999999999997,27.533333333333335,1460502735652505216,QSO,QSO,xPCA,6586.666411370855,1.7572265082072354,0.0002454049370157925,,,-1.080284156889033,18.862,0.018,18.739,0.008,18.674,0.009,18.387,0.01,18.295,0.02,99.999,99.999,17.227,0.021,16.748,0.026,16.253,0.028,99.999,99.999,99.999,99.999,99.999,99.999,15.122,0.033,13.964,0.036,10.953,0.099,8.905,0.394
sdssJ130847+264143_combined.dat,197.1958333333333,26.69527777777778,1459651374350484096,QSO,QSO,xPCA,134199.1141552855,2.1308511854422716,0.00025289395645690203,,,-1.024626668882215,19.308,0.023,19.181,0.01,19.044,0.011,18.953,0.013,18.674,0.03,99.999,99.999,17.816,0.034,17.277,0.038,16.536,0.035,99.999,99.999,99.999,99.999,99.999,99.999,15.776,0.047,14.574,0.056,10.867,0.189,8.318,0.35
sdssJ130548+244845_combined.dat,196.45,24.8125,3957183614412035968,QSO,QSO,xPCA,4672.415536097818,3.6371047175161135,0.001584275691293852,,,-0.9898228936583975,19.81,0.033,19.528,0.012,19.203,0.012,19.278,0.016,19.292,0.05,99.999,99.999,18.389,0.091,17.784,0.064,17.108,0.063,99.999,99.999,99.999,99.999,99.999,99.999,15.493,0.041,14.435,0.052,11.898,0.301,99.999,99.999
SDSS_J1359_3126_combined.dat,209.74999999999997,31.433333333333334,1454478339644579072,GALAXY,GALAXY-PASS,xPCA,5667.392527679735,-0.00019399009171196366,4.4064914415072874e-05,,,-1.000488421303207,21.777,0.155,19.105,0.011,18.038,0.007,17.549,0.006,17.219,0.01,99.999,99.999,16.086,0.009,15.517,0.013,15.376,0.017,15.997,0.083,15.717,0.119,15.41,9.999,15.269,0.033,15.306,0.076,99.999,99.999,99.999,99.999
sdssJ135525+264100_combined.dat,208.85416666666663,26.683333333333334,1451004329577163264,QSO,QSO,xPCA,2746.166172892479,1.937971659276517,0.0006618378179345104,,,-1.1281696578759217,18.769,0.019,18.672,0.008,18.652,0.009,18.542,0.011,18.48,0.03,99.999,99.999,17.817,0.043,17.501,0.063,16.92,0.06,99.999,99.999,99.999,99.999,99.999,99.999,15.786,0.044,14.48,0.047,11.313,0.135,8.431,0.281
sdssJ125941+240616_combined.dat,194.9208333333333,24.104444444444447,3957071807823211008,QSO,QSO-MIDZ,xPCA,5842.0781007630885,1.5498227989786448,0.0004766900765069527,,,-0.986531027629113,19.481,0.028,18.758,0.008,18.584,0.009,18.411,0.01,18.502,0.03,99.999,99.999,17.772,0.033,17.147,0.036,16.737,0.04,99.999,99.999,99.999,99.999,99.999,99.999,15.356,0.037,13.806,0.036,10.776,0.115,8.883,0.408
SDSSJ1340+2731_combined.dat,204.99999999999997,27.516666666666666,1448676903979717248,QSO,QSO-MIDZ,xPCA,3888.500730851839,1.2295129537699885,0.0006682991902958321,,,-1.2152079034974226,21.24,0.102,20.074,0.02,18.656,0.009,18.057,0.008,17.73,0.02,99.999,99.999,16.466,0.011,15.583,0.009,14.868,0.009,16.79,0.177,15.733,0.17,15.016,0.113,13.201,0.024,11.757,0.022,8.95,0.028,6.767,0.072
sdssJ134015+305333_combined.dat,205.06249999999997,30.8925,1456452173469647104,QSO,QSO-MIDZ,xPCA,12263.812795561178,1.7437192625667286,0.0005286263521729321,,,-1.0127485490572474,19.198,0.025,18.137,0.006,17.636,0.006,17.463,0.006,17.189,0.01,99.999,99.999,16.423,0.015,16.113,0.019,15.65,0.018,16.66,0.123,16.501,0.216,16.051,0.268,14.496,0.029,13.041,0.027,9.946,0.046,7.74,0.134
